spec;long;lat
abietina;-43.488194;-18.473917
abietina;-43.450333;-18.522389
abietina;-43.483333;-18.450000
abietina;-43.592861;-18.571722
abietina;-43.592772;-18.572083
aff. compacta;-43.465278;-20.133056
aff. variabilis;-44.961889;-21.728389
alata;-43.554488;-19.288549
alata;-43.7447;-19.5136
alata;-43.75576;-19.006194
alata;-43.762345;-19.008004
alata;-43.758611;-19.005833
albiflora;-43.666667;-18.25
albiflora;-44.6;-18.183333
albiflora;-44.583333;-18.116667
albiflora;-44.6;-18.183333
albiflora;-47.85;-15.866667
albiflora;-47.6525;-15.733333
albiflora;-47.85;-15.866667
albiflora;-47.85;-15.866667
albiflora;-47.85;-15.866667
albiflora;-41.286139;-20.175833
albiflora;-43.970386;-20.119969
albiflora;-43.972747;-20.136319
albiflora;-44.020833;-20.094444
albiflora;-43.278333;-20.510556
albiflora;-43.905833;-20.445833
albiflora;-43.899722;-20.434444
albiflora;-43.714056;-18.16375
albiflora;-43.552778;-18.355
albiflora;-44.616667;-18.216667
albiflora;-43.666667;-18.25
albiflora;-43.666667;-18.25
albiflora;-43.588075;-18.238711
albiflora;-43.571786;-18.227
albiflora;-43.588075;-18.238711
albiflora;-43.588075;-18.238711
albiflora;-43.571786;-18.227
albiflora;-48.303611;-18.990556
albiflora;-43.543889;-18.159167
albiflora;-43.903889;-17.926111
albiflora;-41.019167;-20.403889
albiflora;-43.25;-18.216667
albiflora;-42.472194;-20.747778
albiflora;-42.928611;-16.595
albiflora;-44.438611;-20.414444
albiflora;-44.0875;-20.256111
albiflora;-44.093889;-20.260278
albiflora;-43.965278;-20.2475
albiflora;-43.883056;-20.271111
albiflora;-43.656944;-20.150556
albiflora;-44.093889;-20.260278
albiflora;-40.981111;-19.741389
albiflora;-43.309994;-19.394919
albiflora;-43.88;-21.67
albiflora;-43.894181;-21.714458
albiflora;-43.883333;-21.7
albiflora;-43.824194;-21.940111
albiflora;-43.778639;-21.930528
albiflora;-43.991603;-20.352483
albiflora;-43.414444;-20.3525
albiflora;-43.436667;-20.153611
albiflora;-43.436667;-20.153611
albiflora;-43.436667;-20.153611
albiflora;-43.436667;-20.153611
albiflora;-43.436667;-20.153611
albiflora;-43.436667;-20.153611
albiflora;-50.383333;-16.183333
albiflora;-41.432222;-20.175
albiflora;-41.432222;-20.175
albiflora;-44.059258;-20.118519
albiflora;-43.956111;-20.095556
albiflora;-43.954167;-20.0975
albiflora;-43.991389;-20.077222
albiflora;-43.960556;-20.09
albiflora;-44.004556;-20.056889
albiflora;-44.05;-20.835277
albiflora;-43.711667;-20.483889
albiflora;-44.012778;-20.336944
albiflora;-43.57;-20.228333
albiflora;-43.506414;-20.382417
albiflora;-44.013056;-20.336944
albiflora;-43.083333;-18.083333
albiflora;-44.141975;-20.160572
albiflora;-43.6675;-20.111111
albiflora;-45.951167;-18.600444
albiflora;-44.15355;-20.101853
albiflora;-49.680519;-20.042864
albiflora;-43.6325;-20.148889
albiflora;-43.601389;-20.200556
albiflora;-43.598889;-20.206111
albiflora;-40.921389;-20.1775
albiflora;-40.826111;-19.874444
albiflora;-40.739722;-19.826944
albiflora;-40.616667;-19.936111
albiflora;-43.719722;-19.018889
albiflora;-44.499297;-21.230303
albiflora;-44.5026;-21.223872
albiflora;-40.775278;-19.796944
albiflora;-40.775278;-19.796944
albiflora;-40.775278;-19.796944
albiflora;-43.366667;-18.6
albiflora;-48;-17
albiflora;-50.17;-8.05
albiflora;-48;-17
albiflora;-48;-17
albiflora;-43.033333;-18.083333
albiflora;-43.033333 ;-18.083333
albiflora;-43.683333;-18.433333
albiflora;-43.550000;-18.333333
albiflora;-43.600000;-18.150000
albiflora;-43.600000;-18.183333
albiflora;-43.666667;-18.250000
albiflora;-44.583333;-18.116667
albiflora;-43.600000;-18.183333
albiflora;-44.600000;-18.183333
albiflora;-43.666667;-18.250000
albiflora;-43.616667 ;-18.166667
albiflora;-43.985556;-22.416667
albiflora;-43.600000;-21.800000
albiflora;-43.883333;-22.000000
albiflora;-43.371389;-18.145000
albiflora;-43.371389 ;-18.145000
albohexandra;-42.881042;-16.787950
aloifolia;-43.539757;-19.388386
aloifolia;-43.666667;-18.25
aloifolia;-43.883333;-18.333333
aloifolia;-44.6;-18.183333
aloifolia;-44.583333;-18.116667
aloifolia;-43.0106;-16.8722
aloifolia;-43.6003;-18.2494
aloifolia;-43.6003;-18.2494
aloifolia;-43.7833;-18.0833
aloifolia;-43.7833;-18.0833
aloifolia;-43.6003;-18.2494
aloifolia;-43;-18
aloifolia;-43;-18
aloifolia;-43;-18
aloifolia;-43.674722;-18.25
aloifolia;-48.303611;-18.990556
aloifolia;-43.521;-17.573222
aloifolia;-43.551128;-18.370844
aloifolia;-43.7406;-18.4544
aloifolia;-43.51675;-19.23425
aloifolia;-43.704722;-19.025
aloifolia;-43.724167;-19.020833
aloifolia;-43.484444;-19.22
aloifolia;-43.520555;-19.246666
aloifolia;-43.350000 ;-18.133333
aloifolia;-43.342222 ;-18.106944
aloifolia;-43.475278;-18.432778
aloifolia;-44.1666667;-20.1166667
aloifolia;-43.6;-18.25
aloifolia;-43.77;-18.87
aloifolia;-43.75;-18.85
aloifolia;-43.82;-18.83
alutacea;-47.8089;-14.1564
alutacea;-55.93;-15.27
alutacea;-48.4239;-14.7094
alutacea;-48.4239;-14.7094
andina;-63.75;-18.216667
andina;-63.676944;-18.283944
andina;-63.691111;-18.2525
angustifolia;-43.4;-18.93
angustifolia;-48.8086;-15.82419
angustifolia;-48.77;-15.8
angustifolia;-48.76328;-15.85
angustifolia;-43.6556;-18.4458
angustifolia;-47.09;-20.221667
angustifolia;-46.3872;-20.2604
angustifolia;-47.903611;-14.376111
angustifolia;-48.9592;-15.8525
angustifolia;-48.9592;-15.8525
angustifolia;-48.9592;-15.8525
angustifolia;-48.939444;-15.72
angustifolia;-48.939444;-15.719167
angustifolia;-48.946944;-15.718056
angustifolia;-48.925;-15.714722
angustifolia;-48.255;-15.9397
annulata;-47.5;-13.766667
annulata;-47.5;-13.766667
annulata;-47.5;-13.766667
armata;-43.024944;-16.870472
armata;-43.060972;-16.821333
armata;-43.036389;-16.842500
armata;-42.993528;-16.877083
armata;-43.05;-16.91666
asperula;-43.621944;-19.048611
asperula;-43.316389;-19.374722
asperula;-43.7447;-19.5136
auriculata;-43.683333;-19.55
auriculata;-42.891111;-17.857222
auriculata;-42.891111;-18.019444
auriculata;-42.724694;-18.005611
auriculata;-42.865000 ;-18.230833
auriculata;-43;-18
auriculata;-43.0092;-18.2936
auriculata;-43.045083;-18.134694
auriculata;-43.033889;-18.100833
auriculata;-43.045000;-18.134722
auriculata;-43.038889;-18.108333
auriculata;-43.045000;-18.134722
auriculata;-43.319167;-18.198056
auriculata;-43.318333;-18.196667
bahiana;-40.851389;-19.225278
barbaceniifolia;-43.72;-19.025833
barbaceniifolia;-43.709722;-19.038611
barbata;-43.6003;-18.2494
barbata;-43.620722  ;-18.210528
barbata;-43.624319  ;-18.203239
barbata;-44.061203  ;-18.294236
bicolor;-43.554488;-19.288549
bicolor;-43.4;-18.87
bicolor;-43.539757;-19.388386
bicolor;-43.554488;-19.288549
bicolor;-43.6003;-18.2494
bicolor;-43.3792;-18.6047
blanchetiana;-41.233333;-13.666667
blanchetiana;-41.1558;-11.5503
blanchetiana;-41.120483;-11.915867
blanchetiana;-41.001517;-11.625
blanchetiana;-40.999444;-11.625278
blanchetiana;-40.999444;-11.625278
blanchetiana;-41.7728;-13.1519
blanchetiana;-41.6110277777778;-10.2773333333333
blanchetiana;-41.364833;-10.44825
blanchetiana;-41.409722;-10.124722
blanchetiana;-54.111944;-9.684297
blanchetiana;-41.333333;-10.333333
blanchetiana;-40.8792777777778;-9.49538888888889
blanchetiana;-41.1166667;-11.9
brachypoda;-43.6007;-18.24015
brevifolia;-43.511878;-20.135094
brevifolia;-42.741111;-18.001111
brevifolia;-42.7411111;-18.0111944
brevifolia;-43.450833;-20.133333
brevifolia;-43.4153;-19.9594
brevifolia;-43.579144 ;-19.233267
brevifolia var. angustior;-43.694722;-19.035278
brevifolia var. angustior;-43.706944;-19.035278
brevifolia var. angustior l.b.sm.;-43.694722;-19.035278
breviscapa;-43.7;-18.27
breviscapa;-43.6003;-18.2494
breviscapa;-43.7833;-18.0833
breviscapa;-43.5611111;-18.17235
breviscapa;-43.6003;-18.2494
breviscapa;-43.600278;-18.249444
breviscapa;-43.552778;-18.355
breviscapa;-43.666667;-18.25
breviscapa;-43.773056;-18.293056
breviscapa;-43.773056;-18.293056
breviscapa;-43.542778;-18.352500
breviscapa;-43.738561 ;-18.296806
breviscapa;-43.54277778;-18.3525
breviscapa;-43.880292;-18.581219
burle-marxii;-41.146667;-11.558889
burle-marxii;-41.1558;-11.5503
burle-marxii;-41.1558;-11.5503
burle-marxii;-41.1558;-11.5503
burle-marxii;-41.001517;-11.625
burle-marxii;-41.001944;-11.626667
burle-marxii;-41.338056;-11.490278
burle-marxii;-41.082222;-11.479444
burle-marxii;-41.084444;-11.482778
burle-marxii;-41.001944;-11.626667
burle-marxii;-41.200833;-11.628056
burle-marxii;-41.107778;-11.573333
burle-marxii;-41.15;-11.616667
burle-marxii;-41.03;-11.63
burlemarxii;-41.131111;-11.569167
burlemarxii;-41.1467;-11.5589
burlemarxii;-41.0994444444444;-11.5994444444444
burlemarxii;-41.084444;-11.482778
burlemarxii;-41.200833;-11.628056
burlemarxii;-41.001944 ;-11.626667
burlemarxii;-41.107778 ;-11.573333
burlemarxii;-41.084444;-11.482778
burlemarxii;-41.033333;-11.633333
burlemarxii;-41.146667;-11.558889
burlemarxii;-41.004167;-11.625833
burlemarxii;-41.002019 ;-11.627314
burlemarxii;-41.01666;-11.63333
caespitosa;-43.3125;-18.232222
caespitosa;-43.3125;-18.232222
caespitosa;-43.567278 ; -18.568944
caespitosa;-43.680306 ; -18.343361
caespitosa;-43.927111 ; -18.585889
caespitosa;-43.927278 ; -18.585472
caespitosa;-43.839889 ; -18.298722
caespitosa;-43.844722 ; -18.294750
caespitosa;-43.852500 ; -18.296806
caespitosa;-43.749611 ; -18.299778
caespitosa;-43.577944 ; -18.595611
caespitosa;-43.553472 ; -18.357333
caespitosa;-43.552222 ; -18.347972
caespitosa;-43.896528 ; -18.538222
caespitosa;-43.592194 ; -18.571583
caespitosa;-43.591667 ; -18.571889
caespitosa;-43.3125;-18.232222
campanuloides;-41.98;-13.5
campanuloides;-41.983333;-13.5
campanuloides;-41.983333;-13.5
campanuloides;-41.983333;-13.5
campanuloides;-41.9575;-13.522778
campanuloides;-41.98333;-13.5
campanuloides;-41.983333;-13.5
cana;-50.00122;-16.0611
candida;-43.0084;-22.5309
candida;-41.1239;-20.0744
candida;-41.123889;-20.074444
candida;-41.123889;-20.074444
candida;-40.665556;-18.977778
candida;-40.798611;-18.944167
candida;-40.798611;-18.944167
candida;-40.802056;-18.944556
candida;-40.667778;-18.978889
candida;-40.777778;-19.006111
candida;-40.798611 ;-18.944167
candida;-40.801944;-18.934444
candida;-40.665556;-18.967778
candida;-40.665556;-18.967778
candida;-41.216944;-17.978333
candida;-41.219444;-17.978333
candida;-40.890833;-18.755
candida;-40.995833;-17.8275
candida;-40.995;-17.863333
candida;-41.100556;-20.519167
candida;-41.100556;-20.519167
candida;-41.100556;-20.519167
candida;-41.083611;-20.516111
candida;-41.098611;-20.5375
candida;-41.098611;-20.5375
candida;-41.098611 ;-20.537500
candida;-41.083611 ;-20.516111
candida;-40.630278;-19.539444
candida;-40.447500 ;-20.516111
candida;-39.777222;-16.678056
candida;-40.551111;-19.348333
candida;-40.550833;-19.348250
candida;-39.866667 ;-12.900000
candida;-40.432778;-18.7825
candida;-40.4475;-18.770278
candida;-40.400278;-18.7775
candida;-40.774889;-19.191472
candida;-40.876667;-19.231111
candida;-41.366667;-15.95
candida;-41.366667;-15.950000
candida;-43.2075;-22.9031
candida;-43.243611;-22.991667
candida;-40.741389;-19.827222
candida;-40.616667;-19.936111
candida;-40.716667;-17.616667
candida;-40.468889;-18.803889
candida;-41.260944;-17.855972
candida;-41.260944;-17.855972
candida;-41.260944;-17.855972
candida;-41.260944;-17.855972
candida;-41.260833;-17.856111
candida;-41.260833;-17.856111
candida;-41.260833;-17.856111
candida;-41.260833;-17.856111
candida;-41.260833 ;-17.856111
candida;-41.260833;-17.856111
candida;-40.582778;-18.643889
candida;-40.588611;-18.639444
candida;-40.604167;-18.615
candida;-40.604167 ;-18.615000
candida;-40.588611 ;-18.639444
candida;-41.3666648865;-15.9499998093
canelinha;-41.95;-13.533333
canelinha;-41.433333;-12.466667
canelinha;-41.95;-13.53
canelinha;-41.8114;-13.5792
canelinha;-41.97;-13.53
canelinha;-41.95;-13.533333
canelinha;-41.966667;-13.533333
canelinha;-41.95;-13.533333
canelinha;-41.95;-13.517222
canelinha;-41.966667;-13.533333
canelinha;-41.95;-13.533333
canelinha;-41.18;-13.32
canelinha;-41.57;-13.3102
canelinha;-41.966667;-13.533333
canelinha;-41.950000;-13.517222
canelinha;-41.95;-13.53333
canelinha;-41.96666;-13.53333
canelinha;-41.95;-13.533333
canelinha;-41.95;-13.533333
capiticola;-41.15115;-11.4733305555556
capiticola;-41.15115;-11.473331
caput-ardeae;-43.685125;-18.412369
caput-ardeae;-43.683466;-18.411039
caput-ardeae;-43.683466;-18.411039
caput-ardeae;-43.680833;-18.343056
caput-ardeae;-43.6808333333;-18.3430555556
caput-ardeae;-43.6003;-18.2494
caput-ardeae;-43.6003;-18.2494
caput-ardeae;-43.6003;-18.2494
caput-ardeae;-43.590278;-18.201944
caput-ardeae;-43.693158;-18.263083
caput-ardeae;-43.675197;-18.259658
caput-ardeae;-43.533081;-18.119039
caput-ardeae;-43.688272;-18.285333
caput-ardeae;-43.654042 ;-18.463036
caput-ardeae;-43.749023;-18.915875
caput-ardeae;-43.751425;-18.922042
caput-ardeae;-43.704722;-19.025
caput-ardeae;-43.6667;-18.4167
caruncularis;-43.554488;-19.288549
caruncularis;-43.548872;-19.278562
caruncularis;-43.518056;-19.2475
caruncularis;-41.883333;-13.300000
caruncularis;-43.5775;-20.018333
caruncularis;-43.9378;-19.9208
caruncularis;-43.885833;-19.948056
caruncularis;-43.909444;-20.435278
caruncularis;-43.983906;-20.107833
caruncularis;-43.972747;-20.136319
caruncularis;-44.02675;-20.076861
caruncularis;-44.216667;-20.133333
caruncularis;-44.216667;-20.133333
caruncularis;-44.216667;-20.133333
caruncularis;-44.216667;-20.133333
caruncularis;-44.216667;-20.133333
caruncularis;-44.216667;-20.133333
caruncularis;-44.216667;-20.133333
caruncularis;-43.883333;-18.033333
caruncularis;-43.918889;-20.441111
caruncularis;-43.918889;-20.441111
caruncularis;-43.930278;-20.421389
caruncularis;-43.930278;-20.421389
caruncularis;-44.0533;-19.9319
caruncularis;-43.6556;-18.4458
caruncularis;-43.6003;-18.2494
caruncularis;-43.552778;-18.355
caruncularis;-43.552778;-18.355
caruncularis;-43.666667;-18.25
caruncularis;-43.883333;-18.333333
caruncularis;-43.589869;-18.222857
caruncularis;-43.589869;-18.222857
caruncularis;-43.571483;-18.199153
caruncularis;-43.589869;-18.222857
caruncularis;-43.571483;-18.199153
caruncularis;-43.589869;-18.222857
caruncularis;-43.589869;-18.222857
caruncularis;-43.571483;-18.199153
caruncularis;-43.680639;-18.268278
caruncularis;-43.738333;-18.295000
caruncularis;-44.606019;-20.203858
caruncularis;-44.569367;-20.2
caruncularis;-44;-21.062803
caruncularis;-43.255814;-19.526439
caruncularis;-43.478056;-19.469167
caruncularis;-44.0875;-20.256111
caruncularis;-43.965278;-20.2475
caruncularis;-43.654722;-20.153889
caruncularis;-44.0875;-20.256111
caruncularis;-43.3089;-17.0647
caruncularis;-43.083333;-18.016667
caruncularis;-43.269722;-19.427778
caruncularis;-43.583333;-19.166667
caruncularis;-43.7447;-19.5136
caruncularis;-43.58;-19.17
caruncularis;-43.58;-19.17
caruncularis;-43.583333;-19.166667
caruncularis;-44.999444;-21.245278
caruncularis;-44.999444;-21.245278
caruncularis;-44.999444;-21.245278
caruncularis;-44.999444;-21.245278
caruncularis;-44.999444;-21.245278
caruncularis;-44.974167;-21.331944
caruncularis;-44.952167;-21.345917
caruncularis;-44.999444;-21.245278
caruncularis;-44.999444;-21.245278
caruncularis;-43.432222;-20.197222
caruncularis;-43.433333;-20.198611
caruncularis;-43.419167;-20.313889
caruncularis;-43.419167;-20.313889
caruncularis;-43.432222;-20.197222
caruncularis;-43.956389;-20.277778
caruncularis;-44.059258;-20.118519
caruncularis;-43.956111;-20.095556
caruncularis;-43.954167;-20.0975
caruncularis;-43.991389;-20.077222
caruncularis;-43.991389;-20.077222
caruncularis;-43.960556;-20.09
caruncularis;-43.960556;-20.09
caruncularis;-43.960556;-20.09
caruncularis;-43.978611;-20.048611
caruncularis;-43.550556;-20.233056
caruncularis;-44.003333;-20.336667
caruncularis;-44.003611;-20.336667
caruncularis;-41.8114;-13.5792
caruncularis;-44.15355;-20.101853
caruncularis;-43.619167;-20.141111
caruncularis;-43.763056;-19
caruncularis;-43.78937;-18.927433
caruncularis;-43.758371;-18.962842
caruncularis;-43.743075;-18.945079
caruncularis;-43.734439;-18.957011
caruncularis;-43.766667;-18.866667
caruncularis;-43.7142;-19.1692
caruncularis;-43.717222;-19.033056
caruncularis;-43.708056;-19.046389
caruncularis;-43.573136;-19.340261
caruncularis;-43.499444;-19.2225
caruncularis;-43.521994;-19.226761
caruncularis;-43.585833;-19.343611
caruncularis;-43.586944;-19.287500
caruncularis;-43.670000;-19.114444
caruncularis;-43.583333;-19.233333
caruncularis;-43.833333;-18.166667
caruncularis;-44;-21.093953
caruncularis;-44;-21.06775
caruncularis;-43.460556;-18.476944
caruncularis;-43.58;-19.17
caruncularis;-43.58;-19.17
caudata;-41.95;-13.533333
caudata;-41.88;-13.27
caudata;-41.92;-13.25
caudata;-41.88;-13.33
caudata;-41.88;-13.28
caudata;-41.9;-13.28
caudata;-41.883333;-13.266666
caudata;-41.883333;-13.283333
caudata;-41.9;-13.266667
caudata;-41.883333;-13.333333
caudata;-41.9;-13.283333
caudata;-41.900833;-13.282778
caudata;-41.833333;-13.316667
caudata;-41.900000 ; -13.283333
caudata;-41.883333 ; -13.033333
caudata;-41.700000 ; -13.266667
caudata;-41.916667 ; -13.250000
caudata;-41.883333 ; -13.266667
caudata;-41.883333 ; -13.266667
caudata;-41.883333 ; -13.283333
caudata;-41.766667 ; -13.383333
caudata;-42;-13.52
caudata;-42;-13.52
caudata;-42;-13.516667
caudata;-42;-13.516667
caudata;-42;-13.516667
caudata;-42.000000 ; -13.516667
caudata;-42.000000 ; -13.516667
caudata;-42.000000 ; -13.516667
caudata;-41.338611;-12.803333
caudata;-41.338611;-12.803333
caudata;-41.3;-12.683333
caudata;-41.95;-13.53
caudata;-41.95;-13.53
caudata;-41.8114;-13.5792
caudata;-41.97;-13.53
caudata;-41.97;-13.53
caudata;-41.95;-13.53
caudata;-41.95;-13.53
caudata;-41.9575;-13.5186
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
caudata;-41.948889;-13.503611
caudata;-41.851944;-13.475556
caudata;-41.962778;-13.524722
caudata;-41.937778;-13.520278
caudata;-41.960278;-13.523611
caudata;-41.964444;-13.526111
caudata;-41.826667;-13.598889
caudata;-41.851944;-13.475556
caudata;-41.966667;-13.533333
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
caudata;-41.966667;-13.533333
caudata;-41.95;-13.533333
caudata;-41.966667;-13.533333
caudata;-41.933333;-13.533333
caudata;-41.869444;-13.475556
caudata;-41.826667 ; -13.598889
caudata;-41.957500 ; -13.518611
caudata;-41.960278 ; -13.523611
caudata;-41.950000 ; -13.550000
caudata;-41.950000 ; -13.533333
caudata;-41.966667 ; -13.533333
caudata;-41.950000 ; -13.533333
caudata;-41.966667 ; -13.533333
caudata;-41.966667 ; -13.533333
caudata;-41.933333 ; -13.533333
caudata;-41.95;-13.53333
caudata;-41.88333;-13.26666
caudata;-42;-13.51666
caudata;-41.95;-13.53333
caudata;-41.95;-13.53333
caudata;-41.95;-13.55
caudata;-42;-13.52
caudata;-39.87;-12.9
caudata;-41.883333;-13.266667
caudata;-42;-13.516667
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
caudata;-41.95;-13.533333
cf. metzgerae;-43.704722;-19.025
cf. pumila;-42.196111;-15.607222
cf. variabilis;-47.85;-15.866667
cf. variabilis;-48.51667;-17.8
cf.metzgerae;-43.704722;-19.025
cf.stipitata;-43.756389;-19.003889
ciliata;-43.076356;-16.741294
ciliata;-43.6003;-18.2494
ciliata;-43.475942;-18.503689
ciliata;-43.5;-18.1166666667
ciliata;-42.900833;-16.566667
ciliata;-42.9083333333;-16.5666666667
ciliata;-42.901847  ;-16.572592
ciliata;-43.347222;-16.971944
ciliata;-43.346619 ;-16.974189
ciliata;-43.3474722222;-16.9721388889
ciliata;-43.335833;-18.453056
ciliata;-43.3360833333;-18.4531666667
ciliata;-43.371389;-18.145000
ciliata;-43.337500 ;-18.131389
ciliata;-43.337500;-18.131389
ciliata;-43.3375;-18.1313888889
ciliata;-43.3711111111;-18.1436111111
cinerascens;-37.253;-10.4107
cinerascens;-44.455025;-9.190044
cinerascens;-44.455025;-9.190044
cinerascens;-37.233611;-8.518889
cinerascens;-37.233611;-8.518889
cinerascens;-37.233611;-8.518889
cinerascens;-43.488889;-9.220833
cinerascens;-41.3795277777778;-9.44136111111111
cinerascens;-41.379528;-9.441361
cinerascens;-37.148333;-10.688611
cinerascens;-40.55025;-9.32738888888889
cinerascens;-40.5503888888889;-9.32708333333333
cinerascens;-40.5514444444444;-9.31811111111111
cinerascens;-40.55025;-9.31691666666667
cinerascens;-40.5542083333333;-9.32996111111111
cinerascens;-40.5536305555556;-9.32977222222222
cinerascens;-40.5565694444444;-9.33101944444445
cinerascens;-40.551444;-9.325167
cinerascens;-40.5525;-9.327778
cinerascens;-40.556569;-9.331019
cinerascens;-40.554208;-9.329961
cinerascens;-40.553631;-9.329772
cinerascens;-40.2104722222222;-10.36625
cipoensis;-43.642022;-19.345519
cipoensis;-43.642225;-19.345225
cipoensis;-43.638219;-19.346706
compacta;-43.539757;-19.388386
compacta;-43.7;-18.33
compacta;-43.8;-20.22
compacta;-43.4927778;-20.1263
compacta;-43.466667;-19.916667
compacta;-43.983333;-20.1
compacta;-44.216667;-20.133333
compacta;-43.4044;-19.4907
compacta;-43.666667;-19.816667
compacta;-49.672067;-20.01595
compacta;-43.666667;-19.816667
compacta;-43.678889;-19.818889
compacta;-43.678917;-19.818778
compacta;-43.456389;-20.135556
compacta;-43.681328;-20.237114
compacta;-43.450833;-20.134444
compacta;-43.415556;-20.159167
compacta;-43.466944;-20.117778
compacta;-43.503056;-20.083889
compacta;-43.349167;-19.164444
compacta;-43.918889;-20.441111
compacta;-43.918889;-20.441111
compacta;-43.905833;-20.445833
compacta;-43.905833;-20.445833
compacta;-43.905833;-20.445833
compacta;-43.880444;-18.666194
compacta;-43.717500;-18.422500
compacta;-44.569367;-20.2
compacta;-43.864444;-20.164444
compacta;-44.453394;-20.401544
compacta;-44.0875;-20.256111
compacta;-43.965278;-20.2475
compacta;-43.885;-20.279722
compacta;-44.0875;-20.256111
compacta;-43.864444;-20.164444
compacta;-43.840000;-20.211389
compacta;-43.433333;-20.198611
compacta;-43.453056;-20.161667
compacta;-43.436667;-20.153611
compacta;-43.436667;-20.153611
compacta;-43.436667;-20.153611
compacta;-43.436667;-20.153611
compacta;-44.572453;-20.590122
compacta;-44.572453;-20.590122
compacta;-44.566667;-20.545678
compacta;-43.958611;-20.33
compacta;-43.8467;-19.9858
compacta;-43.954167;-20.0975
compacta;-43.954167;-20.0975
compacta;-43.924722;-20.147222
compacta;-43.924722;-20.147222
compacta;-43.924722;-20.147222
compacta;-43.878611;-20.130833
compacta;-43.924722;-20.147222
compacta;-43.6917;-20.5208
compacta;-44.05;-20.833333
compacta;-43.716667;-20.483333
compacta;-43.710833;-20.482778
compacta;-43.718333;-20.485556
compacta;-43.712222;-20.483889
compacta;-43.716667;-20.483333
compacta;-43.508056;-20.2875
compacta;-43.969908;-20.374461
compacta;-43.961961;-20.360725
compacta;-43.807717;-20.703394
compacta;-44.014722;-20.3275
compacta;-44.003333;-20.336667
compacta;-44.431944;-20.406667
compacta;-44.431944;-20.406667
compacta;-43.4925;-20.431111
compacta;-43.505328;-20.385306
compacta;-44.431944;-20.406667
compacta;-44.003611;-20.336667
compacta;-43.523056;-20.462500
compacta;-44.141975;-20.160572
compacta;-43.678889;-19.818611
compacta;-43.4153;-19.9594
compacta;-43.516667;-20.116667
compacta;-44.15355;-20.101853
compacta;-43.751218;-18.947649
compacta;-43.7142;-19.1692
compacta;-43.7142;-19.1692
compacta;-43.706944;-19.035278
compacta;-43.595222;-19.29125
compacta;-43.84;-20.21138
compacta;-43.95;-19.67
coronata;-43.7117;-18.4
coronata;-43.6003;-18.2494
coronata;-43.6003;-18.2494
coronata;-43.838056;-18.298611
coronata;-43.754444;-18.292222
coronata;-43.736944;-18.294167
coronata;-43.73495;-18.44245
coronata;-43.7406;-18.4544
coronata;-43.7406;-18.4544
coronata;-43.7406;-18.4544
coronata;-43.548872;-19.278562
costata;-43.52;-18.6
crassicaulis;-43.4927778;-20.1263
crassicaulis;-43.7;-18.27
crassicaulis;-43.4927778;-20.1263
crassicaulis;-44.99;-12.15
crassicaulis;-47.78472222;-15.6555
crassicaulis;-47.916667;-15.95
crassicaulis;-47.916667;-15.95
crassicaulis;-47.85;-15.866667
crassicaulis;-43.4247;-19.0372
crassicaulis;-48.76328;-15.85
crassicaulis;-48.76328;-15.85
crassicaulis;-47.6;-16.79518
crassicaulis;-47.6;-16.79518
crassicaulis;-47.6;-16.77711
crassicaulis;-47.6136;-16.7686
crassicaulis;-47.6136;-16.7686
crassicaulis;-47.6136;-16.7686
crassicaulis;-47.666667;-15.75
crassicaulis;-43.5366667;-18.1838
crassicaulis;-43.6003;-18.2494
crassicaulis;-50.00122;-16.0611
crassicaulis;-43.7406;-18.4544
crassicaulis;-54.9153972;-9.0949088
crassicaulis;-48.45;-14.58557
crassicaulis;-48.4597;-14.4739
crassicaulis;-48.9592;-15.8525
crassicaulis;-48.9592;-15.8525
crassicaulis;-43.0594;-18.1422
crassicaulis;-43.0092;-18.2936
crassicaulis;-43.3792;-18.6047
crinita;-43.893633;-21.708075
crinita;-43.899417;-21.700583
crinita;-43.894147;-21.711925
crinita;-44.200000 ;-21.116667
crinita;-44.200000 ;-21.116667
crinita;-44.1752777778;-21.0863888889
crinita;-44.1752777778;-21.0863888889
crinita;-44.152528 ;-21.086389
crinita;-43.8992;-21.7006
cryptantha;-43.6003;-18.2494
cryptantha;-43.552778;-18.355
cryptantha;-43.600278;-18.249444
cryptantha;-43.620417;-18.154300
cryptantha;-43.588711;-18.239956
cryptantha;-43.627794 ;-18.195092
cryptantha;-43.527406;-18.277497
dasypus;-39;-14.17
dasypus;-38.905556;-13.206389
dasypus;-40.6725;-11.086944
dasypus;-40.8225;-11.086944
dasypus;-47.516667;-14.116667
dasypus;-41.323611;-12.890833
dasypus;-41.333333;-12.95
dasypus;-41.333333;-12.95
dasypus;-41.333333 ; -12.950000
dasypus;-37.0338888889;-10.0805555556
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
dasypus;-37.341083;-10.772222
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
dasypus;-37.3425;-10.755278
dasypus;-37.1854;-10.4529
dasypus;-37.1854;-10.4529
